Branch predictor accuracy simulation start
mem file: D:/riscv32_pipeline/riscv32_pipeline.ip_user_files/mem_init_files/coremark_uart.mem
cycle,pc_ex,pc_if,pc_id,actual_kind,actual_taken,predicted_taken,correct,risk_ctrl,bht_hit,btb_hit,bht_jump
11,0000001c,00000024,00000020,B,0,0,1,0,0,0,0
15,00000028,00000030,0000002c,J,1,0,0,1,0,0,0
20,0000001c,00000024,00000020,B,0,0,1,0,0,0,0
24,00000028,00000030,0000002c,J,1,0,0,1,0,1,0
29,0000001c,00000024,00000020,B,0,0,1,0,0,0,0
33,00000028,00000030,0000002c,J,1,0,0,1,0,1,0
38,0000001c,00000024,00000020,B,0,0,1,0,0,0,0
42,00000028,00000030,0000002c,J,1,0,0,1,0,1,0
47,0000001c,00000024,00000020,B,0,0,1,0,0,0,0
51,00000028,00000030,0000002c,J,1,0,0,1,0,1,0
56,0000001c,00000024,00000020,B,0,0,1,0,0,0,0
60,00000028,00000030,0000002c,J,1,0,0,1,0,1,0
65,0000001c,00000024,00000020,B,1,0,0,1,0,0,0
70,0000002c,00000034,00000030,J,1,0,0,1,0,0,0
118,00000880,00000000,00000000,J,1,0,0,1,0,0,0
131,000020dc,00000000,00000000,J,1,0,0,1,0,0,0
180,000024d0,000024d8,000024d4,B,0,0,1,0,0,0,0
194,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
203,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
209,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
218,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
224,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
233,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
239,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
248,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
254,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
263,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
269,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
278,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
284,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
293,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
299,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
308,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
314,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
323,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
329,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
338,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
344,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
353,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
359,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
368,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
374,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
383,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
389,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
398,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
404,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
413,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
419,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
428,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
434,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
443,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
449,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
458,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
464,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
473,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
479,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
488,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
494,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
503,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
509,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
518,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
524,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
533,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
539,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
548,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
554,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
563,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
569,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
578,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
584,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
593,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
599,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
608,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
614,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
623,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
629,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
638,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
644,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
653,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
659,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
668,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
674,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
683,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
689,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
698,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
704,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
713,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
719,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
728,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
734,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
743,0000251c,00002524,00002520,B,0,0,1,0,0,0,0
749,00002528,00002530,0000252c,B,0,0,1,0,0,0,0
756,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
761,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
765,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
773,0000253c,00002544,00002540,B,1,0,0,1,0,0,0
779,00002668,00002670,0000266c,J,1,0,0,1,0,0,0
791,00002440,00002448,00002444,B,0,0,1,0,0,0,0
797,00002450,00002458,00002454,B,0,0,1,0,0,0,0
805,00002464,0000246c,00002468,J,1,0,0,1,0,0,0
810,0000266c,00002674,00002670,J,1,0,0,1,0,0,0
819,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
823,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
831,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
836,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
840,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
848,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
853,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
857,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
865,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
870,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
874,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
882,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
887,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
891,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
899,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
904,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
908,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
916,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
921,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
925,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
933,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
938,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
942,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
950,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
955,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
959,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
967,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
972,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
976,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
984,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
989,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
993,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
1001,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
1006,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
1010,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
1018,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
1023,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
1027,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
1035,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
1040,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
1044,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
1052,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
1057,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
1061,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
1069,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
1074,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
1078,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
1086,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
1091,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
1095,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
1103,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
1108,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
1112,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
1120,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
1125,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
1129,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
1137,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
1142,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
1146,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
1154,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
1159,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
1163,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
1171,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
1176,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
1180,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
1188,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
1193,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
1197,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
1205,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
1210,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
1214,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
1222,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
1227,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
1231,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
1239,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
1244,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
1248,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
1256,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
1261,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
1265,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
1273,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
1278,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
1282,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
1290,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
1295,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
1299,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
1307,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
1312,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
1316,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
1324,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
1329,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
1333,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
1341,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
1346,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
1350,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
1358,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
1363,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
1367,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
1375,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
1380,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
1384,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
1392,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
1397,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
1401,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
1409,0000253c,00002544,00002540,B,1,0,0,1,0,0,0
1415,00002668,00002670,0000266c,J,1,0,0,1,0,1,0
1427,00002440,00002448,00002444,B,0,0,1,0,0,0,0
1433,00002450,00002458,00002454,B,0,0,1,0,0,0,0
1441,00002464,0000246c,00002468,J,1,0,0,1,0,0,0
1446,0000266c,00002674,00002670,J,1,0,0,1,0,0,0
1455,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
1459,00002554,0000255c,00002558,B,0,0,1,0,0,0,0
1487,00002590,00002598,00002594,J,1,0,0,1,0,0,0
1494,000020e8,000020f0,000020ec,J,1,0,0,1,0,0,0
1543,000024d0,000024d8,000024d4,B,0,0,1,0,0,0,0
1557,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
1566,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
1572,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
1581,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
1587,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
1596,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
1602,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
1611,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
1617,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
1626,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
1632,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
1641,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
1647,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
1656,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
1662,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
1671,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
1677,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
1686,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
1692,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
1701,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
1707,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
1716,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
1722,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
1731,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
1737,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
1746,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
1752,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
1761,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
1767,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
1776,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
1782,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
1791,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
1797,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
1806,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
1812,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
1821,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
1827,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
1836,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
1842,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
1851,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
1857,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
1866,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
1872,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
1881,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
1887,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
1896,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
1902,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
1911,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
1917,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
1926,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
1932,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
1941,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
1947,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
1956,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
1962,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
1971,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
1977,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
1986,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
1992,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
2001,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
2007,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
2016,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
2022,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
2031,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
2037,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
2046,0000251c,00002524,00002520,B,0,0,1,0,0,0,0
2052,00002528,00002530,0000252c,B,0,0,1,0,0,0,0
2059,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
2064,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
2068,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
2076,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
2081,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
2085,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
2093,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
2098,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
2102,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
2110,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
2115,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
2119,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
2127,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
2132,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
2136,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
2144,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
2149,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
2153,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
2161,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
2166,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
2170,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
2178,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
2183,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
2187,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
2195,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
2200,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
2204,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
2212,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
2217,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
2221,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
2229,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
2234,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
2238,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
2246,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
2251,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
2255,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
2263,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
2268,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
2272,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
2280,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
2285,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
2289,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
2297,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
2302,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
2306,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
2314,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
2319,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
2323,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
2331,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
2336,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
2340,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
2348,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
2353,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
2357,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
2365,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
2370,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
2374,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
2382,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
2387,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
2391,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
2399,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
2404,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
2408,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
2416,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
2421,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
2425,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
2433,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
2438,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
2442,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
2450,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
2455,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
2459,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
2467,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
2472,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
2476,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
2484,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
2489,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
2493,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
2501,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
2506,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
2510,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
2518,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
2523,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
2527,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
2535,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
2540,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
2544,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
2552,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
2557,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
2561,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
2569,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
2574,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
2578,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
2586,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
2591,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
2595,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
2603,0000253c,00002544,00002540,B,1,0,0,1,0,0,0
2609,00002668,00002670,0000266c,J,1,0,0,1,0,1,0
2621,00002440,00002448,00002444,B,0,0,1,0,0,0,0
2627,00002450,00002458,00002454,B,0,0,1,0,0,0,0
2635,00002464,0000246c,00002468,J,1,0,0,1,0,0,0
2640,0000266c,00002674,00002670,J,1,0,0,1,0,0,0
2649,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
2653,00002554,0000255c,00002558,B,0,0,1,0,0,0,0
2681,00002590,00002598,00002594,J,1,0,0,1,0,0,0
2688,000020f4,000020fc,000020f8,J,1,0,0,1,0,0,0
2737,000024d0,000024d8,000024d4,B,0,0,1,0,0,0,0
2751,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
2760,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
2766,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
2775,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
2781,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
2790,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
2796,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
2805,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
2811,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
2820,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
2826,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
2835,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
2841,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
2850,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
2856,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
2865,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
2871,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
2880,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
2886,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
2895,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
2901,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
2910,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
2916,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
2925,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
2931,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
2940,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
2946,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
2955,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
2961,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
2970,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
2976,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
2985,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
2991,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
3000,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
3006,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
3015,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
3021,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
3030,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
3036,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
3045,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
3051,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
3060,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
3066,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
3075,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
3081,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
3090,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
3096,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
