Branch predictor accuracy simulation start
mem file: D:/riscv32_pipeline/riscv32_pipeline.ip_user_files/mem_init_files/coremark_uart.mem
cycle,pc_ex,pc_if,pc_id,actual_kind,actual_taken,predicted_taken,correct,risk_ctrl,bht_hit,btb_hit,bht_jump
7126,00002508,00002510,0000250c,B,0,0,1,0,0,0,1
7135,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
7141,00002508,00002510,0000250c,B,0,0,1,0,0,0,1
7150,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
7156,00002508,00002510,0000250c,B,0,0,1,0,0,0,1
7165,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
7171,00002508,00002510,0000250c,B,0,0,1,0,0,0,1
7180,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
7186,00002508,00002510,0000250c,B,0,0,1,0,0,0,1
7195,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
7201,00002508,00002510,0000250c,B,0,0,1,0,0,0,1
7210,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
7216,00002508,00002510,0000250c,B,0,0,1,0,0,0,1
7225,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
7231,00002508,00002510,0000250c,B,0,0,1,0,0,0,1
7240,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
7246,00002508,00002510,0000250c,B,0,0,1,0,0,0,1
7255,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
7261,00002508,00002510,0000250c,B,0,0,1,0,0,0,1
7270,0000251c,00002524,00002520,B,1,0,0,1,0,0,0
7276,00002508,00002510,0000250c,B,0,0,1,0,0,0,1
7285,0000251c,00002524,00002520,B,0,0,1,0,0,0,0
7291,00002528,00002530,0000252c,B,0,0,1,0,0,0,0
7298,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
7303,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
7307,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
7315,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
7320,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
7324,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
7332,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
7337,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
7341,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
7349,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
7354,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
7358,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
7366,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
7371,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
7375,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
7383,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
7388,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
7392,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
7400,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
7405,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
7409,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
7417,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
7422,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
7426,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
7434,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
7439,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
7443,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
7451,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
7456,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
7460,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
7468,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
7473,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
7477,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
7485,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
7490,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
7494,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
7502,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
7507,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
7511,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
7519,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
7524,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
7528,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
7536,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
7541,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
7545,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
7553,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
7558,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
7562,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
7570,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
7575,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
7579,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
7587,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
7592,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
7596,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
7604,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
7609,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
7613,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
7621,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
7626,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
7630,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
7638,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
7643,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
7647,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
7655,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
7660,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
7664,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
7672,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
7677,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
7681,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
7689,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
7694,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
7698,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
7706,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
7711,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
7715,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
7723,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
7728,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
7732,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
7740,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
7745,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
7749,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
7757,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
7762,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
7766,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
7774,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
7779,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
7783,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
7791,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
7796,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
7800,00002554,0000255c,00002558,B,1,0,0,1,0,0,0
