Branch predictor accuracy simulation start
mem file: D:/riscv32_pipeline_cache/riscv32_pipeline.ip_user_files/mem_init_files/coremark_uart.mem
cycle,pc_ex,pc_if,pc_id,actual_kind,actual_taken,predicted_taken,correct,risk_ctrl,bht_hit,btb_hit,bht_jump
4215,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
4220,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
4224,00002554,00000000,00000000,B,1,1,1,0,0,0,0
4230,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
4235,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
4239,00002554,00000000,00000000,B,1,1,1,0,0,0,0
4245,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
4250,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
4254,00002554,00000000,00000000,B,1,1,1,0,0,0,0
4260,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
4265,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
4269,00002554,00000000,00000000,B,1,1,1,0,0,0,0
4275,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
4280,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
4284,00002554,00000000,00000000,B,1,1,1,0,0,0,0
4290,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
4295,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
4299,00002554,00000000,00000000,B,1,1,1,0,0,0,0
4305,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
4310,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
4314,00002554,00000000,00000000,B,1,1,1,0,0,0,0
4320,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
4325,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
4329,00002554,00000000,00000000,B,1,1,1,0,0,0,0
4335,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
4340,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
4344,00002554,00000000,00000000,B,1,1,1,0,0,0,0
4350,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
4355,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
4359,00002554,00000000,00000000,B,1,1,1,0,0,0,0
4365,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
4370,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
4374,00002554,00000000,00000000,B,1,1,1,0,0,0,0
4380,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
4385,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
4389,00002554,00000000,00000000,B,1,1,1,0,0,0,0
4395,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
